"","poll_date","votes","candidate","type","source"
"12120","2015-11-16",45.0704225352113,"Ryan","future","Real Clear Politics"
"12121","2015-11-09",53.4246575342466,"Ryan","future","Real Clear Politics"
"12122","2015-11-02",50,"Ryan","future","Real Clear Politics"
"12123","2015-10-26",47.2222222222222,"Ryan","future","Real Clear Politics"
"12124","2015-10-19",44.2857142857143,"Ryan","future","Real Clear Politics"
"12125","2015-10-12",41.8918918918919,"Ryan","future","Real Clear Politics"
"12126","2015-10-05",45.2054794520548,"Ryan","future","Real Clear Politics"
"12127","2015-09-28",45.945945945946,"Ryan","future","Real Clear Politics"
"12128","2015-09-21",45.5882352941176,"Ryan","future","Real Clear Politics"
"12129","2015-09-14",50,"Ryan","future","Real Clear Politics"
"12130","2015-09-07",47.2972972972973,"Ryan","future","Real Clear Politics"
"12131","2015-08-31",48.0519480519481,"Ryan","future","Real Clear Politics"
"12132","2015-08-24",45.945945945946,"Ryan","future","Real Clear Politics"
"12133","2015-08-10",43.6619718309859,"Ryan","future","Real Clear Politics"
"12134","2015-08-03",44.5945945945946,"Ryan","future","Real Clear Politics"
"12135","2015-07-27",41.6666666666667,"Ryan","future","Real Clear Politics"
"12136","2015-07-20",45.3333333333333,"Ryan","future","Real Clear Politics"
"12137","2015-07-13",45.3333333333333,"Ryan","future","Real Clear Politics"
"12138","2015-07-08",55.3571428571429,"Ryan","future","Real Clear Politics"
"12139","2015-07-06",45.945945945946,"Ryan","future","Real Clear Politics"
"12140","2015-06-29",44.7368421052632,"Ryan","future","Real Clear Politics"
"12141","2015-06-25",52.1739130434783,"Ryan","future","Real Clear Politics"
"12142","2015-06-22",48,"Ryan","future","Real Clear Politics"
"12143","2015-06-15",45.4545454545455,"Ryan","future","Real Clear Politics"
"12144","2015-06-08",45.8333333333333,"Ryan","future","Real Clear Politics"
"12145","2015-05-11",39.7435897435897,"Ryan","future","Real Clear Politics"
"12146","2015-05-04",50.7042253521127,"Ryan","future","Real Clear Politics"
"12147","2015-03-21",48.2142857142857,"Ryan","future","Real Clear Politics"
"12148","2015-01-11",46.6666666666667,"Ryan","future","Real Clear Politics"
"12149","2014-12-15",42.5,"Ryan","future","Real Clear Politics"
"12150","2015-12-31",41.6666666666667,"Paul","future","Real Clear Politics"
"12151","2015-12-19",36.4864864864865,"Paul","future","Real Clear Politics"
"12152","2015-12-17",36.3636363636364,"Paul","future","Real Clear Politics"
"12153","2015-12-05",39.1891891891892,"Paul","future","Real Clear Politics"
"12154","2015-12-04",34.4827586206897,"Paul","future","Real Clear Politics"
"12155","2015-11-24",36.5079365079365,"Paul","future","Real Clear Politics"
"12156","2015-11-20",39.1891891891892,"Paul","future","Real Clear Politics"
"12157","2015-11-06",38.8888888888889,"Paul","future","Real Clear Politics"
"12158","2015-10-24",36.6197183098592,"Paul","future","Real Clear Politics"
"12159","2015-10-16",35.0877192982456,"Paul","future","Real Clear Politics"
"12160","2015-10-09",39.7260273972603,"Paul","future","Real Clear Politics"
"12161","2015-09-18",41.0958904109589,"Paul","future","Real Clear Politics"
"12162","2015-09-12",38.8888888888889,"Paul","future","Real Clear Politics"
"12163","2015-08-29",41.0958904109589,"Paul","future","Real Clear Politics"
"12164","2015-08-15",36,"Paul","future","Real Clear Politics"
"12165","2015-07-19",51.3888888888889,"Paul","future","Real Clear Politics"
"12166","2015-07-10",43.1034482758621,"Paul","future","Real Clear Politics"
"12167","2015-07-05",47.2972972972973,"Paul","future","Real Clear Politics"
"12168","2015-06-28",45.2054794520548,"Paul","future","Real Clear Politics"
"12169","2015-06-21",44.8717948717949,"Paul","future","Real Clear Politics"
"12170","2015-06-12",43.3333333333333,"Paul","future","Real Clear Politics"
"12171","2015-06-14",44,"Paul","future","Real Clear Politics"
"12172","2015-06-07",44.4444444444444,"Paul","future","Real Clear Politics"
"12173","2015-05-31",50,"Paul","future","Real Clear Politics"
"12174","2015-05-24",49.2957746478873,"Paul","future","Real Clear Politics"
"12175","2015-05-20",50,"Paul","future","Real Clear Politics"
"12176","2015-05-17",45.2054794520548,"Paul","future","Real Clear Politics"
"12177","2015-05-13",43.2432432432432,"Paul","future","Real Clear Politics"
"12178","2015-05-10",49.2753623188406,"Paul","future","Real Clear Politics"
"12179","2015-04-26",45.2054794520548,"Paul","future","Real Clear Politics"
"12180","2015-04-24",41.8181818181818,"Paul","future","Real Clear Politics"
"12181","2015-04-19",46.1538461538462,"Paul","future","Real Clear Politics"
"12182","2015-04-17",50,"Paul","future","Real Clear Politics"
"12183","2015-04-12",49.3506493506493,"Paul","future","Real Clear Politics"
"12184","2015-04-08",54.5454545454545,"Paul","future","Real Clear Politics"
"12185","2015-04-07",50.7936507936508,"Paul","future","Real Clear Politics"
"12186","2015-04-05",50.6849315068493,"Paul","future","Real Clear Politics"
"12187","2015-03-30",49.2753623188406,"Paul","future","Real Clear Politics"
"12188","2015-03-27",38.961038961039,"Paul","future","Real Clear Politics"
"12189","2015-03-29",47.8260869565217,"Paul","future","Real Clear Politics"
"12190","2015-03-27",41.6666666666667,"Paul","future","Real Clear Politics"
"12191","2015-03-22",49.2753623188406,"Paul","future","Real Clear Politics"
"12192","2015-03-15",47.1428571428571,"Paul","future","Real Clear Politics"
"12193","2015-03-14",50.8196721311475,"Paul","future","Real Clear Politics"
"12194","2015-03-03",52.8301886792453,"Paul","future","Real Clear Politics"
"12195","2015-02-28",47.945205479452,"Paul","future","Real Clear Politics"
"12196","2015-02-26",50,"Paul","future","Real Clear Politics"
"12197","2015-02-21",50.7042253521127,"Paul","future","Real Clear Politics"
"12198","2015-02-20",41.7910447761194,"Paul","future","Real Clear Politics"
"12199","2015-02-14",52.1739130434783,"Paul","future","Real Clear Politics"
"12200","2015-02-07",51.4705882352941,"Paul","future","Real Clear Politics"
"12201","2015-01-31",47.887323943662,"Paul","future","Real Clear Politics"
"12202","2015-01-24",54.0540540540541,"Paul","future","Real Clear Politics"
"12203","2015-01-17",47.887323943662,"Paul","future","Real Clear Politics"
"12204","2015-01-10",50,"Paul","future","Real Clear Politics"
"12205","2015-01-03",49.2753623188406,"Paul","future","Real Clear Politics"
"12206","2014-12-28",49.3506493506493,"Paul","future","Real Clear Politics"
"12207","2016-01-06",42.6829268292683,"Christie","future","Real Clear Politics"
"12208","2015-12-31",42.8571428571429,"Christie","future","Real Clear Politics"
"12209","2015-12-19",40.7407407407407,"Christie","future","Real Clear Politics"
"12210","2015-12-17",41.1764705882353,"Christie","future","Real Clear Politics"
"12211","2015-12-05",40.5063291139241,"Christie","future","Real Clear Politics"
"12212","2015-12-04",35.8208955223881,"Christie","future","Real Clear Politics"
"12213","2015-11-24",36.8421052631579,"Christie","future","Real Clear Politics"
"12214","2015-11-20",39.2405063291139,"Christie","future","Real Clear Politics"
"12215","2015-11-06",36,"Christie","future","Real Clear Politics"
"12216","2015-10-24",36,"Christie","future","Real Clear Politics"
"12217","2015-10-09",38.4615384615385,"Christie","future","Real Clear Politics"
"12218","2015-09-21",40.7407407407407,"Christie","future","Real Clear Politics"
"12219","2015-09-18",46.1538461538462,"Christie","future","Real Clear Politics"
"12220","2015-09-12",35.8974358974359,"Christie","future","Real Clear Politics"
"12221","2015-08-29",34.1772151898734,"Christie","future","Real Clear Politics"
"12222","2015-08-15",36.25,"Christie","future","Real Clear Politics"
"12223","2015-07-19",38.6666666666667,"Christie","future","Real Clear Politics"
"12224","2015-07-10",34.3283582089552,"Christie","future","Real Clear Politics"
"12225","2015-07-05",37.8048780487805,"Christie","future","Real Clear Politics"
"12226","2015-06-28",38.75,"Christie","future","Real Clear Politics"
"12227","2015-06-21",32.9268292682927,"Christie","future","Real Clear Politics"
"12228","2015-06-14",39.2405063291139,"Christie","future","Real Clear Politics"
"12229","2015-06-07",38.4615384615385,"Christie","future","Real Clear Politics"
"12230","2015-05-31",38.1578947368421,"Christie","future","Real Clear Politics"
"12231","2015-05-24",34.6153846153846,"Christie","future","Real Clear Politics"
"12232","2015-05-20",37.8378378378378,"Christie","future","Real Clear Politics"
"12233","2015-05-17",36.7088607594937,"Christie","future","Real Clear Politics"
"12234","2015-05-10",38.3561643835616,"Christie","future","Real Clear Politics"
"12235","2015-04-26",38.961038961039,"Christie","future","Real Clear Politics"
"12236","2015-04-24",35.4838709677419,"Christie","future","Real Clear Politics"
"12237","2015-04-19",40.2439024390244,"Christie","future","Real Clear Politics"
"12238","2015-04-17",40.8450704225352,"Christie","future","Real Clear Politics"
"12239","2015-04-12",35.8024691358025,"Christie","future","Real Clear Politics"
"12240","2015-04-07",40.5797101449275,"Christie","future","Real Clear Politics"
"12241","2015-04-05",42.3076923076923,"Christie","future","Real Clear Politics"
"12242","2015-03-27",28.0487804878049,"Christie","future","Real Clear Politics"
"12243","2015-03-29",37.5,"Christie","future","Real Clear Politics"
"12244","2015-03-27",34.6153846153846,"Christie","future","Real Clear Politics"
"12245","2015-03-22",38.3561643835616,"Christie","future","Real Clear Politics"
"12246","2015-03-15",39.7435897435897,"Christie","future","Real Clear Politics"
"12247","2015-03-14",36.231884057971,"Christie","future","Real Clear Politics"
"12248","2015-03-03",47.6923076923077,"Christie","future","Real Clear Politics"
"12249","2015-02-28",37.9746835443038,"Christie","future","Real Clear Politics"
"12250","2015-02-26",45.0704225352113,"Christie","future","Real Clear Politics"
"12251","2015-02-21",37.8378378378378,"Christie","future","Real Clear Politics"
"12252","2015-02-20",36.3636363636364,"Christie","future","Real Clear Politics"
"12253","2015-02-14",36,"Christie","future","Real Clear Politics"
"12254","2015-02-07",42.4657534246575,"Christie","future","Real Clear Politics"
"12255","2015-01-31",37.9746835443038,"Christie","future","Real Clear Politics"
"12256","2015-01-24",41.9753086419753,"Christie","future","Real Clear Politics"
"12257","2015-01-17",41.5584415584416,"Christie","future","Real Clear Politics"
"12258","2015-01-10",44.4444444444444,"Christie","future","Real Clear Politics"
"12259","2015-01-03",40.2597402597403,"Christie","future","Real Clear Politics"
"12260","2014-12-28",35.8024691358025,"Christie","future","Real Clear Politics"
"12261","2016-01-15",37.2093023255814,"Bush","future","Real Clear Politics"
"12262","2016-01-06",37.6344086021505,"Bush","future","Real Clear Politics"
"12263","2015-12-31",37.6470588235294,"Bush","future","Real Clear Politics"
"12264","2015-12-19",37.2093023255814,"Bush","future","Real Clear Politics"
"12265","2015-12-17",33.3333333333333,"Bush","future","Real Clear Politics"
"12266","2015-12-17",31.1688311688312,"Bush","future","Real Clear Politics"
"12267","2015-12-05",40,"Bush","future","Real Clear Politics"
"12268","2015-12-04",34.2105263157895,"Bush","future","Real Clear Politics"
"12269","2015-11-24",37.2093023255814,"Bush","future","Real Clear Politics"
"12270","2015-11-20",34.8837209302326,"Bush","future","Real Clear Politics"
"12271","2015-11-06",31.3253012048193,"Bush","future","Real Clear Politics"
"12272","2015-11-05",39.5604395604396,"Bush","future","Real Clear Politics"
"12273","2015-10-24",38.0952380952381,"Bush","future","Real Clear Politics"
"12274","2015-10-16",35.1351351351351,"Bush","future","Real Clear Politics"
"12275","2015-10-16",36.4864864864865,"Bush","future","Real Clear Politics"
"12276","2015-10-09",38.3720930232558,"Bush","future","Real Clear Politics"
"12277","2015-09-21",38.2022471910112,"Bush","future","Real Clear Politics"
"12278","2015-09-18",45.679012345679,"Bush","future","Real Clear Politics"
"12279","2015-09-12",40.6976744186046,"Bush","future","Real Clear Politics"
"12280","2015-08-29",37.6470588235294,"Bush","future","Real Clear Politics"
"12281","2015-08-27",40.8602150537634,"Bush","future","Real Clear Politics"
"12282","2015-08-15",38.8235294117647,"Bush","future","Real Clear Politics"
"12283","2015-07-19",39.5061728395062,"Bush","future","Real Clear Politics"
"12284","2015-07-10",41.3333333333333,"Bush","future","Real Clear Politics"
"12285","2015-07-09",44.7058823529412,"Bush","future","Real Clear Politics"
"12286","2015-07-05",40.4761904761905,"Bush","future","Real Clear Politics"
"12287","2015-06-28",38.3720930232558,"Bush","future","Real Clear Politics"
"12288","2015-06-21",35.2941176470588,"Bush","future","Real Clear Politics"
"12289","2015-06-12",36.1111111111111,"Bush","future","Real Clear Politics"
"12290","2015-06-14",41.8604651162791,"Bush","future","Real Clear Politics"
"12291","2015-06-07",41.1764705882353,"Bush","future","Real Clear Politics"
"12292","2015-05-31",37.5,"Bush","future","Real Clear Politics"
"12293","2015-05-24",38.0952380952381,"Bush","future","Real Clear Politics"
"12294","2015-05-20",38.8888888888889,"Bush","future","Real Clear Politics"
"12295","2015-05-17",35.7142857142857,"Bush","future","Real Clear Politics"
"12296","2015-05-13",40,"Bush","future","Real Clear Politics"
"12297","2015-05-10",45.679012345679,"Bush","future","Real Clear Politics"
"12298","2015-05-01",24.3243243243243,"Bush","future","Real Clear Politics"
"12299","2015-04-26",37.037037037037,"Bush","future","Real Clear Politics"
"12300","2015-04-24",44.6153846153846,"Bush","future","Real Clear Politics"
"12301","2015-04-19",41.1764705882353,"Bush","future","Real Clear Politics"
"12302","2015-04-17",41.0958904109589,"Bush","future","Real Clear Politics"
"12303","2015-04-12",42.1686746987952,"Bush","future","Real Clear Politics"
"12304","2015-04-07",43.2432432432432,"Bush","future","Real Clear Politics"
"12305","2015-04-05",40.2439024390244,"Bush","future","Real Clear Politics"
"12306","2015-03-30",40.2439024390244,"Bush","future","Real Clear Politics"
"12307","2015-03-27",31.6455696202532,"Bush","future","Real Clear Politics"
"12308","2015-03-29",43.9024390243902,"Bush","future","Real Clear Politics"
"12309","2015-03-27",37.5,"Bush","future","Real Clear Politics"
"12310","2015-03-22",39.2405063291139,"Bush","future","Real Clear Politics"
"12311","2015-03-15",40.2439024390244,"Bush","future","Real Clear Politics"
"12312","2015-03-14",39.7435897435897,"Bush","future","Real Clear Politics"
"12313","2015-03-03",51.4705882352941,"Bush","future","Real Clear Politics"
"12314","2015-02-28",38.8235294117647,"Bush","future","Real Clear Politics"
"12315","2015-02-26",45.945945945946,"Bush","future","Real Clear Politics"
"12316","2015-02-21",39.5061728395062,"Bush","future","Real Clear Politics"
"12317","2015-02-20",39.1891891891892,"Bush","future","Real Clear Politics"
"12318","2015-02-14",39.4736842105263,"Bush","future","Real Clear Politics"
"12319","2015-02-07",43.75,"Bush","future","Real Clear Politics"
"12320","2015-01-31",40,"Bush","future","Real Clear Politics"
"12321","2015-01-24",42.5,"Bush","future","Real Clear Politics"
"12322","2015-01-17",43.0379746835443,"Bush","future","Real Clear Politics"
"12323","2015-01-10",43.0379746835443,"Bush","future","Real Clear Politics"
"12324","2015-01-03",37.9746835443038,"Bush","future","Real Clear Politics"
