"","poll_date","votes","candidate","type","source"
"7592","2015-02-21",16,"Kasich","approval","Real Clear Politics"
"7593","2015-02-14",19,"Kasich","approval","Real Clear Politics"
"7594","2015-02-07",20,"Kasich","approval","Real Clear Politics"
"7595","2015-01-31",18,"Kasich","approval","Real Clear Politics"
"7596","2015-06-25",13,"Kasich","approval","Real Clear Politics"
"7597","2015-03-21",8,"Kasich","approval","Real Clear Politics"
"7598","2014-12-04",12,"Kasich","approval","Real Clear Politics"
"7599","2016-02-24",44,"Carson","approval","Real Clear Politics"
"7600","2016-02-24",35,"Carson","approval","Real Clear Politics"
"7601","2016-02-11",30,"Carson","approval","Real Clear Politics"
"7602","2016-02-02",39,"Carson","approval","Real Clear Politics"
"7603","2016-02-11",38,"Carson","approval","Real Clear Politics"
"7604","2016-01-27",40,"Carson","approval","Real Clear Politics"
"7605","2016-01-15",36,"Carson","approval","Real Clear Politics"
"7606","2016-01-06",41,"Carson","approval","Real Clear Politics"
"7607","2015-12-31",36,"Carson","approval","Real Clear Politics"
"7608","2015-12-19",39,"Carson","approval","Real Clear Politics"
"7609","2015-12-17",36,"Carson","approval","Real Clear Politics"
"7610","2015-12-17",36,"Carson","approval","Real Clear Politics"
"7611","2015-12-05",39,"Carson","approval","Real Clear Politics"
"7612","2015-12-04",32,"Carson","approval","Real Clear Politics"
"7613","2015-11-24",40,"Carson","approval","Real Clear Politics"
"7614","2015-11-20",39,"Carson","approval","Real Clear Politics"
"7615","2015-11-06",41,"Carson","approval","Real Clear Politics"
"7616","2015-11-05",50,"Carson","approval","Real Clear Politics"
"7617","2015-10-24",42,"Carson","approval","Real Clear Politics"
"7618","2015-10-16",32,"Carson","approval","Real Clear Politics"
"7619","2015-10-16",40,"Carson","approval","Real Clear Politics"
"7620","2015-10-09",43,"Carson","approval","Real Clear Politics"
"7621","2015-09-24",45,"Carson","approval","Real Clear Politics"
"7622","2015-09-21",46,"Carson","approval","Real Clear Politics"
"7623","2015-09-18",48,"Carson","approval","Real Clear Politics"
"7624","2015-09-12",41,"Carson","approval","Real Clear Politics"
"7625","2015-08-29",37,"Carson","approval","Real Clear Politics"
"7626","2015-08-15",37,"Carson","approval","Real Clear Politics"
"7627","2015-07-19",33,"Carson","approval","Real Clear Politics"
"7628","2015-07-10",20,"Carson","approval","Real Clear Politics"
"7629","2015-07-05",30,"Carson","approval","Real Clear Politics"
"7630","2015-06-28",33,"Carson","approval","Real Clear Politics"
"7631","2015-06-21",29,"Carson","approval","Real Clear Politics"
"7632","2015-06-14",28,"Carson","approval","Real Clear Politics"
"7633","2015-06-07",31,"Carson","approval","Real Clear Politics"
"7634","2015-05-31",27,"Carson","approval","Real Clear Politics"
"7635","2015-05-24",32,"Carson","approval","Real Clear Politics"
"7636","2015-05-20",23,"Carson","approval","Real Clear Politics"
"7637","2015-05-17",29,"Carson","approval","Real Clear Politics"
"7638","2015-05-10",26,"Carson","approval","Real Clear Politics"
"7639","2015-04-26",27,"Carson","approval","Real Clear Politics"
"7640","2015-04-24",15,"Carson","approval","Real Clear Politics"
"7641","2015-04-19",28,"Carson","approval","Real Clear Politics"
"7642","2015-04-12",27,"Carson","approval","Real Clear Politics"
"7643","2015-04-05",26,"Carson","approval","Real Clear Politics"
"7644","2015-03-30",23,"Carson","approval","Real Clear Politics"
"7645","2015-03-27",27,"Carson","approval","Real Clear Politics"
"7646","2015-03-29",29,"Carson","approval","Real Clear Politics"
"7647","2015-03-22",27,"Carson","approval","Real Clear Politics"
"7648","2015-03-15",29,"Carson","approval","Real Clear Politics"
"7649","2015-03-14",22,"Carson","approval","Real Clear Politics"
"7650","2015-03-03",20,"Carson","approval","Real Clear Politics"
"7651","2015-02-28",29,"Carson","approval","Real Clear Politics"
"7652","2015-02-21",27,"Carson","approval","Real Clear Politics"
"7653","2015-02-20",35,"Carson","approval","Real Clear Politics"
"7654","2015-02-14",28,"Carson","approval","Real Clear Politics"
"7655","2015-02-07",27,"Carson","approval","Real Clear Politics"
"7656","2015-01-31",26,"Carson","approval","Real Clear Politics"
"7657","2015-01-24",31,"Carson","approval","Real Clear Politics"
"7658","2015-01-17",25,"Carson","approval","Real Clear Politics"
"7659","2015-01-10",30,"Carson","approval","Real Clear Politics"
"7660","2015-01-03",27,"Carson","approval","Real Clear Politics"
"7661","2014-12-28",32,"Carson","approval","Real Clear Politics"
"7662","2016-03-10",33,"Rubio","approval","Real Clear Politics"
"7663","2016-03-03",39,"Rubio","approval","Real Clear Politics"
"7664","2016-02-26",34,"Rubio","approval","Real Clear Politics"
"7665","2016-02-24",44,"Rubio","approval","Real Clear Politics"
"7666","2016-02-24",37,"Rubio","approval","Real Clear Politics"
"7667","2016-02-14",30,"Rubio","approval","Real Clear Politics"
"7668","2016-02-11",32,"Rubio","approval","Real Clear Politics"
"7669","2016-02-10",39,"Rubio","approval","Real Clear Politics"
"7670","2016-02-02",39,"Rubio","approval","Real Clear Politics"
"7671","2016-02-11",34,"Rubio","approval","Real Clear Politics"
"7672","2016-01-27",39,"Rubio","approval","Real Clear Politics"
"7673","2016-01-06",40,"Rubio","approval","Real Clear Politics"
"7674","2015-12-31",38,"Rubio","approval","Real Clear Politics"
"7675","2015-12-19",36,"Rubio","approval","Real Clear Politics"
"7676","2015-12-17",37,"Rubio","approval","Real Clear Politics"
"7677","2015-12-17",31,"Rubio","approval","Real Clear Politics"
"7678","2015-12-05",38,"Rubio","approval","Real Clear Politics"
"7679","2015-12-04",30,"Rubio","approval","Real Clear Politics"
"7680","2015-11-24",37,"Rubio","approval","Real Clear Politics"
"7681","2015-11-20",35,"Rubio","approval","Real Clear Politics"
"7682","2015-11-06",34,"Rubio","approval","Real Clear Politics"
"7683","2015-11-05",41,"Rubio","approval","Real Clear Politics"
"7684","2015-10-24",33,"Rubio","approval","Real Clear Politics"
"7685","2015-10-16",23,"Rubio","approval","Real Clear Politics"
"7686","2015-10-16",31,"Rubio","approval","Real Clear Politics"
"7687","2015-10-09",36,"Rubio","approval","Real Clear Politics"
"7688","2015-09-21",35,"Rubio","approval","Real Clear Politics"
"7689","2015-09-18",38,"Rubio","approval","Real Clear Politics"
"7690","2015-09-12",33,"Rubio","approval","Real Clear Politics"
"7691","2015-08-29",35,"Rubio","approval","Real Clear Politics"
"7692","2015-08-15",35,"Rubio","approval","Real Clear Politics"
"7693","2015-07-19",38,"Rubio","approval","Real Clear Politics"
"7694","2015-07-10",26,"Rubio","approval","Real Clear Politics"
"7695","2015-07-05",33,"Rubio","approval","Real Clear Politics"
"7696","2015-06-28",33,"Rubio","approval","Real Clear Politics"
"7697","2015-06-21",34,"Rubio","approval","Real Clear Politics"
"7698","2015-06-12",31,"Rubio","approval","Real Clear Politics"
"7699","2015-06-14",31,"Rubio","approval","Real Clear Politics"
"7700","2015-06-07",35,"Rubio","approval","Real Clear Politics"
"7701","2015-05-31",32,"Rubio","approval","Real Clear Politics"
"7702","2015-05-24",37,"Rubio","approval","Real Clear Politics"
"7703","2015-05-20",28,"Rubio","approval","Real Clear Politics"
"7704","2015-05-17",34,"Rubio","approval","Real Clear Politics"
"7705","2015-05-13",31,"Rubio","approval","Real Clear Politics"
"7706","2015-05-10",31,"Rubio","approval","Real Clear Politics"
"7707","2015-04-26",32,"Rubio","approval","Real Clear Politics"
"7708","2015-04-24",23,"Rubio","approval","Real Clear Politics"
"7709","2015-04-19",38,"Rubio","approval","Real Clear Politics"
"7710","2015-04-17",35,"Rubio","approval","Real Clear Politics"
"7711","2015-04-12",34,"Rubio","approval","Real Clear Politics"
"7712","2015-04-14",39,"Rubio","approval","Real Clear Politics"
"7713","2015-04-07",27,"Rubio","approval","Real Clear Politics"
"7714","2015-04-05",35,"Rubio","approval","Real Clear Politics"
"7715","2015-03-30",29,"Rubio","approval","Real Clear Politics"
"7716","2015-03-27",32,"Rubio","approval","Real Clear Politics"
"7717","2015-03-29",31,"Rubio","approval","Real Clear Politics"
"7718","2015-03-27",25,"Rubio","approval","Real Clear Politics"
"7719","2015-03-22",31,"Rubio","approval","Real Clear Politics"
"7720","2015-03-15",31,"Rubio","approval","Real Clear Politics"
"7721","2015-03-14",25,"Rubio","approval","Real Clear Politics"
"7722","2015-03-03",26,"Rubio","approval","Real Clear Politics"
"7723","2015-02-28",33,"Rubio","approval","Real Clear Politics"
"7724","2015-02-26",30,"Rubio","approval","Real Clear Politics"
"7725","2015-02-21",29,"Rubio","approval","Real Clear Politics"
"7726","2015-02-20",30,"Rubio","approval","Real Clear Politics"
"7727","2015-02-14",33,"Rubio","approval","Real Clear Politics"
"7728","2015-02-07",33,"Rubio","approval","Real Clear Politics"
"7729","2015-01-31",32,"Rubio","approval","Real Clear Politics"
"7730","2015-01-24",35,"Rubio","approval","Real Clear Politics"
"7731","2015-01-17",29,"Rubio","approval","Real Clear Politics"
"7732","2015-01-10",33,"Rubio","approval","Real Clear Politics"
"7733","2015-01-03",30,"Rubio","approval","Real Clear Politics"
"7734","2014-12-28",34,"Rubio","approval","Real Clear Politics"
"7735","2016-08-13",46,"Clinton","approval","Real Clear Politics"
"7736","2016-08-14",43,"Clinton","approval","Real Clear Politics"
"7737","2016-08-10",41,"Clinton","approval","Real Clear Politics"
"7738","2016-08-05",40,"Clinton","approval","Real Clear Politics"
"7739","2016-08-06",50,"Clinton","approval","Real Clear Politics"
"7740","2016-08-06",41,"Clinton","approval","Real Clear Politics"
"7741","2016-08-05",40,"Clinton","approval","Real Clear Politics"
"7742","2016-08-04",42,"Clinton","approval","Real Clear Politics"
"7743","2016-08-01",46,"Clinton","approval","Real Clear Politics"
"7744","2016-07-29",43,"Clinton","approval","Real Clear Politics"
"7745","2016-08-01",42,"Clinton","approval","Real Clear Politics"
"7746","2016-07-31",37,"Clinton","approval","Real Clear Politics"
"7747","2016-07-31",44,"Clinton","approval","Real Clear Politics"
"7748","2016-07-30",50,"Clinton","approval","Real Clear Politics"
"7749","2016-07-30",44,"Clinton","approval","Real Clear Politics"
"7750","2016-07-29",43,"Clinton","approval","Real Clear Politics"
"7751","2016-07-29",36,"Clinton","approval","Real Clear Politics"
"7752","2016-07-29",45,"Clinton","approval","Real Clear Politics"
"7753","2016-07-25",43,"Clinton","approval","Real Clear Politics"
"7754","2016-07-22",31,"Clinton","approval","Real Clear Politics"
"7755","2016-07-22",41,"Clinton","approval","Real Clear Politics"
"7756","2016-07-23",42,"Clinton","approval","Real Clear Politics"
"7757","2016-07-16",38,"Clinton","approval","Real Clear Politics"
"7758","2016-07-16",46,"Clinton","approval","Real Clear Politics"
"7759","2016-07-15",41,"Clinton","approval","Real Clear Politics"
"7760","2016-07-14",35,"Clinton","approval","Real Clear Politics"
"7761","2016-07-13",42,"Clinton","approval","Real Clear Politics"
"7762","2016-07-11",40,"Clinton","approval","Real Clear Politics"
"7763","2016-07-08",28,"Clinton","approval","Real Clear Politics"
"7764","2016-07-09",42,"Clinton","approval","Real Clear Politics"
"7765","2016-07-09",34,"Clinton","approval","Real Clear Politics"
"7766","2016-07-07",37,"Clinton","approval","Real Clear Politics"
"7767","2016-07-05",36,"Clinton","approval","Real Clear Politics"
"7768","2016-07-02",45,"Clinton","approval","Real Clear Politics"
"7769","2016-07-02",41,"Clinton","approval","Real Clear Politics"
"7770","2016-06-26",42,"Clinton","approval","Real Clear Politics"
"7771","2016-06-27",39,"Clinton","approval","Real Clear Politics"
"7772","2016-06-25",46,"Clinton","approval","Real Clear Politics"
"7773","2016-06-24",39,"Clinton","approval","Real Clear Politics"
"7774","2016-06-24",42,"Clinton","approval","Real Clear Politics"
"7775","2016-06-21",37,"Clinton","approval","Real Clear Politics"
"7776","2016-06-19",33,"Clinton","approval","Real Clear Politics"
"7777","2016-06-18",47,"Clinton","approval","Real Clear Politics"
"7778","2016-06-18",41,"Clinton","approval","Real Clear Politics"
"7779","2016-06-16",42,"Clinton","approval","Real Clear Politics"
"7780","2016-06-15",36,"Clinton","approval","Real Clear Politics"
"7781","2016-06-13",41,"Clinton","approval","Real Clear Politics"
"7782","2016-06-11",47,"Clinton","approval","Real Clear Politics"
"7783","2016-06-12",38,"Clinton","approval","Real Clear Politics"
"7784","2016-06-10",43,"Clinton","approval","Real Clear Politics"
"7785","2016-06-09",33,"Clinton","approval","Real Clear Politics"
"7786","2016-06-08",43,"Clinton","approval","Real Clear Politics"
"7787","2016-06-05",42,"Clinton","approval","Real Clear Politics"
"7788","2016-06-02",44,"Clinton","approval","Real Clear Politics"
"7789","2016-05-31",39,"Clinton","approval","Real Clear Politics"
"7790","2016-05-24",37,"Clinton","approval","Real Clear Politics"
"7791","2016-05-20",43,"Clinton","approval","Real Clear Politics"
"7792","2016-05-16",41,"Clinton","approval","Real Clear Politics"
"7793","2016-05-15",34,"Clinton","approval","Real Clear Politics"
"7794","2016-05-14",37,"Clinton","approval","Real Clear Politics"
"7795","2016-05-13",31,"Clinton","approval","Real Clear Politics"
"7796","2016-05-01",40,"Clinton","approval","Real Clear Politics"
"7797","2016-05-06",36,"Clinton","approval","Real Clear Politics"
"7798","2016-05-06",41,"Clinton","approval","Real Clear Politics"
"7799","2016-04-28",48,"Clinton","approval","Real Clear Politics"
"7800","2016-04-22",43,"Clinton","approval","Real Clear Politics"
"7801","2016-04-22",42,"Clinton","approval","Real Clear Politics"
"7802","2016-04-20",37,"Clinton","approval","Real Clear Politics"
"7803","2016-04-17",42,"Clinton","approval","Real Clear Politics"
"7804","2016-04-10",32,"Clinton","approval","Real Clear Politics"
"7805","2016-04-08",31,"Clinton","approval","Real Clear Politics"
"7806","2016-04-08",41,"Clinton","approval","Real Clear Politics"
"7807","2016-03-31",40,"Clinton","approval","Real Clear Politics"
"7808","2016-03-30",40,"Clinton","approval","Real Clear Politics"
"7809","2016-03-26",43,"Clinton","approval","Real Clear Politics"
"7810","2016-03-24",37,"Clinton","approval","Real Clear Politics"
"7811","2016-03-20",39,"Clinton","approval","Real Clear Politics"
"7812","2016-03-19",44,"Clinton","approval","Real Clear Politics"
"7813","2016-03-16",39,"Clinton","approval","Real Clear Politics"
"7814","2016-03-17",31,"Clinton","approval","Real Clear Politics"
"7815","2016-03-17",43,"Clinton","approval","Real Clear Politics"
"7816","2016-03-17",40,"Clinton","approval","Real Clear Politics"
"7817","2016-03-10",43,"Clinton","approval","Real Clear Politics"
"7818","2016-03-03",46,"Clinton","approval","Real Clear Politics"
"7819","2016-02-26",41,"Clinton","approval","Real Clear Politics"
"7820","2016-02-24",42,"Clinton","approval","Real Clear Politics"
"7821","2016-02-24",41,"Clinton","approval","Real Clear Politics"
"7822","2016-02-14",37,"Clinton","approval","Real Clear Politics"
"7823","2016-02-11",38,"Clinton","approval","Real Clear Politics"
"7824","2016-02-10",37,"Clinton","approval","Real Clear Politics"
"7825","2016-02-02",42,"Clinton","approval","Real Clear Politics"
"7826","2016-02-11",40,"Clinton","approval","Real Clear Politics"
"7827","2016-01-27",39,"Clinton","approval","Real Clear Politics"
"7828","2016-01-15",38,"Clinton","approval","Real Clear Politics"
"7829","2016-01-06",48,"Clinton","approval","Real Clear Politics"
"7830","2015-12-31",41,"Clinton","approval","Real Clear Politics"
"7831","2015-12-19",44,"Clinton","approval","Real Clear Politics"
"7832","2015-12-17",43,"Clinton","approval","Real Clear Politics"
"7833","2015-12-17",38,"Clinton","approval","Real Clear Politics"
"7834","2015-12-05",44,"Clinton","approval","Real Clear Politics"
"7835","2015-12-04",44,"Clinton","approval","Real Clear Politics"
