"","Pollster","Start.Date","End.Date","Entry.Date.Time..ET.","Number.of.Observations","Population","Mode","Pollster.URL","Source.URL","Partisan","Affiliation","Question.Text","Question.Iteration","candidate","votes"
"6043","Morning Consult",2015-08-28,"2015-08-30","2015-09-01T01:13:04Z",769,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22639","http://morningconsult.com/2015/08/trump-clinton-lead-primary-matchups-bush-ties-carson-for-runner-up/","Nonpartisan","None",,1,"Trump",37
"6044","Ipsos/Reuters",2015-08-22,"2015-08-26","2015-08-28T22:44:47Z",412,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22625","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=6965","Nonpartisan","None",,1,"Trump",30
"6045","Quinnipiac",2015-08-20,"2015-08-25","2015-08-27T20:23:23Z",666,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22620","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2274","Nonpartisan","None",,1,"Trump",28
"6046","Gravis Marketing/OANN",2015-08-21,"2015-08-22","2015-08-28T01:14:31Z",1211,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-22623","http://www.oann.com/trump-breaks-new-ceiling-in-national-gop-poll/","Sponsor","Rep",,1,"Trump",40
"6047","Ipsos/Reuters",2015-08-15,"2015-08-19","2015-08-22T01:07:31Z",291,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22595","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=6956","Nonpartisan","None",,1,"Trump",29
"6048","Civis Analytics (D)",2015-08-10,"2015-08-19","2015-08-27T19:36:25Z",757,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/civis-analytics-d-22618","https://civisanalytics.com/blog/data-science/2015/08/26/republican-primary-poll-august2015/","Pollster","Dem",,1,"Trump",16
"6049","YouGov/Economist",2015-08-14,"2015-08-18","2015-08-24T22:00:52Z",451,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22601","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zvg9hui4lt/econToplines.pdf","Nonpartisan","None",,1,"Trump",25
"6050","Morning Consult",2015-08-14,"2015-08-16","2015-08-18T20:07:58Z",783,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22573","http://morningconsult.com/2015/08/trump-leads-gop-field-fiorina-rises-as-walker-fades/","Nonpartisan","None",,1,"Trump",32
"6051","CNN",2015-08-13,"2015-08-16","2015-08-18T18:08:54Z",506,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22572","http://i2.cdn.turner.com/cnn/2015/images/08/17/rel8a.-.gop.2016.pdf","Nonpartisan","None",,1,"Trump",24
"6052","FOX",2015-08-11,"2015-08-13","2015-08-17T19:09:50Z",381,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22562","http://www.foxnews.com/politics/interactive/2015/08/14/fox-news-poll-sanders-gains-on-clinton/","Nonpartisan","None",,1,"Trump",25
"6053","Ipsos/Reuters",2015-08-08,"2015-08-12","2015-08-14T21:17:02Z",457,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22559","http://www.ipsos-na.com/download/pr.aspx?id=14767","Nonpartisan","None",,1,"Trump",21
"6054","Rasmussen",2015-08-09,"2015-08-10","2015-08-12T01:40:22Z",651,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/rasmussen-22544","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/has_the_donald_peaked","Nonpartisan","None",,1,"Trump",17
"6055","Ipsos/Reuters",2015-08-06,"2015-08-10","2015-08-11T00:21:44Z",278,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22529","http://big.assets.huffingtonpost.com/2015ReutersTracking08.10.2015.pdf","Nonpartisan","None",,1,"Trump",24
"6056","Morning Consult",2015-08-07,"2015-08-09","2015-08-10T21:38:34Z",746,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22526","http://big.assets.huffingtonpost.com/150802_topline_trend_v4_KD.pdf","Nonpartisan","None",,1,"Trump",32
"6057","NBC/SurveyMonkey",2015-08-07,"2015-08-08","2015-08-10T20:33:47Z",1591,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-22522","http://msnbcmedia.msn.com/i/MSNBC/Sections/A_Politics/NBC-SM%20Post%20Debate%20Poll%208%2009%2015.pdf","Nonpartisan","None",,1,"Trump",23
"6058","Ipsos/Reuters",2015-08-01,"2015-08-05","2015-08-07T01:31:53Z",344,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22515","http://ipsos-na.com/news-polls/pressrelease.aspx?id=6931","Nonpartisan","None",,1,"Trump",24
"6059","Zogby (Internet)/ University of Akron",2015-08-03,"2015-08-04","2015-08-05T21:11:30Z",565,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/zogby-internet-university-of-akron-22495","http://www.uakron.edu/dotAsset/fb6aadf4-05ff-4956-a26b-447bfb7fd28f.pdf","Nonpartisan","None",,1,"Trump",26
"6060","YouGov/Economist",2015-07-31,"2015-08-04","2015-08-07T21:46:40Z",424,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22516","https://today.yougov.com/news/2015/08/05/gop-debate-trumps-moment/","Nonpartisan","None",,1,"Trump",26
"6061","Morning Consult",2015-07-31,"2015-08-03","2015-08-05T01:23:17Z",783,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22487","http://big.assets.huffingtonpost.com/150706_crosstabs_trend_v1_JW.pdf","Nonpartisan","None",,1,"Trump",25
"6062","Bloomberg/Selzer",2015-07-30,"2015-08-02","2015-08-04T19:22:50Z",500,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/bloomberg-selzer-22475","http://images.businessweek.com/cms/2015-08-04/8302475320_tue.pdf","Nonpartisan","None",,1,"Trump",21
"6063","FOX",2015-07-30,"2015-08-02","2015-08-04T02:31:58Z",475,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22473","http://www.foxnews.com/politics/interactive/2015/08/03/poll-new-high-for-trump-new-low-for-clinton/","Nonpartisan","None",,1,"Trump",26
"6064","Monmouth University",2015-07-30,"2015-08-02","2015-08-03T19:29:52Z",423,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22461","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/67f674c8-fd4a-4a93-afbc-8b246a83da56.pdf","Nonpartisan","None",,1,"Trump",26
"6065","CBS",2015-07-29,"2015-08-02","2015-08-04T20:36:21Z",408,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cbs-22476","http://www.scribd.com/doc/273490309/CBS-News-GOP-presidential-candidates-poll","Nonpartisan","None",,1,"Trump",24
"6066","NBC/WSJ",2015-07-26,"2015-07-30","2015-08-03T01:44:59Z",252,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22460","http://msnbcmedia.msn.com/i/MSNBC/Components/Photo/_new/15313JulyNBCWSJPOLL.pdf","Nonpartisan","None",,1,"Trump",19
"6067","Gravis Marketing/OANN",2015-07-29,"2015-07-29","2015-08-05T22:47:03Z",732,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-oann-22497","http://www.oann.com/pollnational/","Sponsor","Rep",,1,"Trump",31
"6068","Rasmussen",2015-07-28,"2015-07-29","2015-08-05T19:19:16Z",471,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/rasmussen-22490","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/trump_is_well_ahead_as_first_debate_looms","Nonpartisan","None",,1,"Trump",26
"6069","Ipsos/Reuters",2015-07-25,"2015-07-29","2015-08-05T00:43:28Z",409,"Adults - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22486","http://www.ipsos-na.com/news-polls/pressrelease.aspx?id=6928","Nonpartisan","None",,1,"Trump",27
"6070","Emerson College Polling Society",2015-07-26,"2015-07-28","2015-08-11T20:17:22Z",476,"Likely Voters - Republican","Automated Phone","http://elections.huffingtonpost.com/pollster/polls/emerson-college-polling-society-22537","http://media.wix.com/ugd/3bebb2_6f8188f5b1ac4e45bd6a2bd76268e55a.pdf","Nonpartisan","None",,1,"Trump",31
"6071","Quinnipiac",2015-07-23,"2015-07-28","2015-08-03T00:50:33Z",710,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22459","http://www.quinnipiac.edu/news-and-events/quinnipiac-university-poll/national/release-detail?ReleaseID=2264","Nonpartisan","None",,1,"Trump",20
"6072","Morning Consult",2015-07-23,"2015-07-27","2015-07-29T21:10:26Z",750,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22452","http://morningconsult.com/2015/07/week-before-debate-trump-has-the-lead/","Nonpartisan","None",,1,"Trump",24
"6073","CNN",2015-07-22,"2015-07-25","2015-07-27T22:01:00Z",419,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22434","http://www.cnn.com/2015/07/26/politics/cnn-orc-data/index.html","Nonpartisan","None",,1,"Trump",18
"6074","PPP (D)",2015-07-20,"2015-07-21","2015-07-23T17:55:26Z",524,"Likely Voters - Republican","IVR/Online","http://elections.huffingtonpost.com/pollster/polls/ppp-d-22415","http://www.publicpolicypolling.com/pdf/2015/PPP_Release_National_72215.pdf","Pollster","Dem",,1,"Trump",19
"6075","YouGov/Economist",2015-07-18,"2015-07-20","2015-07-24T23:47:03Z",228,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22430","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/dvxmmch9lj/econTabReport2.pdf","Nonpartisan","None",,1,"Trump",28
"6076","Morning Consult",2015-07-17,"2015-07-20","2015-07-21T23:09:47Z",754,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22405","http://big.assets.huffingtonpost.com/MCTOPLINE.pdf","Nonpartisan","None",,1,"Trump",22
"6077","ABC/Post",2015-07-16,"2015-07-19","2015-07-21T01:22:48Z",341,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-22400","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-july-16-19-2015/1778/","Nonpartisan","None",,1,"Trump",24
"6078","Wilson Perkins Allen Opinion Research (R-Cruz)",2015-07-14,"2015-07-15","2015-07-28T01:30:19Z",800,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/wilson-perkins-allen-opinion-research-r-cruz-22446","http://cookpolitical.com/story/8692","Sponsor","Rep",,1,"Trump",15
"6079","FOX",2015-07-13,"2015-07-15","2015-07-17T02:36:39Z",389,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22386","http://www.foxnews.com/politics/interactive/2015/07/16/fox-news-poll-trust-in-iran-nearly-triples-among-democrats-clinton-nature-is-to/","Nonpartisan","None",,1,"Trump",18
"6080","Lincoln Park Strategies (D)",2015-07-09,"2015-07-14","2015-07-21T19:25:50Z",297,"Likely Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/lincoln-park-strategies-d-22402","http://www.lpstrategies.com/wp-content/uploads/2015/07/National-Omnibus-July-2015-MQ-for-Website.pdf","Pollster","Dem",,1,"Trump",22
"6081","Morning Consult",2015-07-08,"2015-07-13","2015-07-22T00:00:48Z",762,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/morning-consult-22406","http://morningconsult.com/2015/07/republican-voters-like-trump-more-than-boehner-mcconnell/","Nonpartisan","None",,1,"Trump",17
"6082","Suffolk/USA Today",2015-07-09,"2015-07-12","2015-07-15T02:48:40Z",349,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/suffolk-usa-today-22376","http://www.suffolk.edu/documents/SUPRC/7_14_2015_marginals.pdf","Nonpartisan","None",,1,"Trump",17
"6083","Monmouth University",2015-07-09,"2015-07-12","2015-07-13T19:11:08Z",336,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22371","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/d56c8128-f211-4a0e-a413-f4716c83cf65.pdf","Nonpartisan","None",,1,"Trump",13
"6084","YouGov/Economist",2015-07-04,"2015-07-06","2015-07-10T01:26:41Z",226,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22360","https://today.yougov.com/news/2015/07/09/gop-frontrunner-donald-trump/","Nonpartisan","None",,1,"Trump",15
"6085","YouGov/Economist",2015-06-27,"2015-06-29","2015-07-08T22:58:40Z",246,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22352","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/enwytihwse/econTabReport.pdf","Nonpartisan","None",,1,"Trump",11
"6086","CNN",2015-06-26,"2015-06-28","2015-07-01T18:33:34Z",407,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22330","http://i2.cdn.turner.com/cnn/2015/images/06/30/trumpbushclinton.pdf","Nonpartisan","None",,1,"Trump",12
"6087","FOX",2015-06-21,"2015-06-23","2015-06-25T19:39:57Z",378,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22300","http://www.foxnews.com/politics/interactive/2015/06/24/0624152016iranweb/","Nonpartisan","None",,1,"Trump",11
"6088","YouGov/Economist",2015-06-20,"2015-06-22","2015-06-25T23:20:39Z",235,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22306","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/iay0mr88pc/econTabReport.pdf","Nonpartisan","None",,1,"Trump",11
"6089","NBC/WSJ",2015-06-14,"2015-06-18","2015-06-23T00:24:58Z",236,"Likely Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22284","http://online.wsj.com/public/resources/documents/WSJNBCpoll06222015.pdf","Nonpartisan","None",,1,"Trump",1
"6090","YouGov/Economist",2015-06-13,"2015-06-15","2015-06-19T19:38:31Z",235,"Registered Voters - Republican","Internet","http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22276","https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ttjqflfkfd/econTabReport.pdf","Nonpartisan","None",,1,"Trump",2
"6092","Monmouth University",2015-06-11,"2015-06-14","2015-06-15T18:57:24Z",351,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22246","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/1c2a9e72-6933-46c4-9d68-87d264821039.pdf","Nonpartisan","None",,1,"Trump",2
"6094","FOX",2015-05-31,"2015-06-02","2015-06-04T19:00:34Z",370,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22210","http://www.foxnews.com/politics/interactive/2015/06/11/fox-news-poll-summer-vacation-and-2016-presidential-candidates-88883845/","Nonpartisan","None",,1,"Trump",4
"6096","CNN",2015-05-29,"2015-05-31","2015-06-02T20:14:56Z",483,"Adults - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/cnn-22199","http://i2.cdn.turner.com/cnn/2015/images/06/01/2016.poll.pdf","Nonpartisan","None",,1,"Trump",3
"6097","ABC/Post",2015-05-28,"2015-05-31","2015-06-02T20:49:13Z",362,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/abc-post-22200","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-may-28-31-2015/1718/","Nonpartisan","None",,1,"Trump",4
"6098","Quinnipiac",2015-05-19,"2015-05-26","2015-05-28T21:52:59Z",679,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/quinnipiac-22181","http://www.quinnipiac.edu/images/polling/us/us05282015_U32trdf.pdf","Nonpartisan","None",,1,"Trump",5
"6102","FOX",2015-05-09,"2015-05-12","2015-05-14T19:14:57Z",413,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22132","http://www.foxnews.com/politics/interactive/2015/05/13/fox-news-polls-huckabee-seen-as-more-ethical-than-most-clintons-favorable-slips/","Nonpartisan","None",,1,"Trump",4
"6108","FOX",2015-04-19,"2015-04-21","2015-04-24T16:40:24Z",383,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-22059","http://www.foxnews.com/politics/interactive/2015/04/23/fox-news-poll-042315/","Nonpartisan","None",,1,"Trump",5
"6113","Monmouth University",2015-03-30,"2015-04-02","2015-04-06T20:46:54Z",355,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/monmouth-university-21979","http://www.monmouth.edu/assets/0/32212254770/32212254991/32212254992/32212254994/32212254995/30064771087/597ba39c-825d-4da6-9fe8-ab47201b82fe.pdf","Nonpartisan","None",,1,"Trump",7
"6114","FOX",2015-03-29,"2015-03-31","2015-04-03T21:16:49Z",379,"Registered Voters - Republican","Live Phone","http://elections.huffingtonpost.com/pollster/polls/fox-21968","http://www.foxnews.com/politics/interactive/2015/04/02/fox-news-poll-more-families-feel-worse-than-better-as-result-obamacare-walker/","Nonpartisan","None",,1,"Trump",3
